# solver	iter	edge-congestion
		(s12,s13) : 1.
		(s12,s17) : 0.
		(h3,s13) : 0.012
		(s13,h3) : 0.0075
		(s13,s8) : 0.
		(s13,s12) : 1.
		(s13,s14) : 0.8
		(s13,s18) : 0.
		(h4,s14) : 0.012
		(s14,h4) : 0.008
		(s14,s9) : 0.
		(s14,s13) : 1.
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	2	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.012
		(s10,h0) : 0.0036
		(s10,s5) : 0.
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.00305
		(s11,s6) : 0.
		(s11,s10) : 0.355
		(s11,s12) : 0.1
		(s11,s16) : 0.
		(h2,s12) : 0.012
		(s12,h2) : 0.0037
		(s12,s7) : 0.
		(s12,s11) : 0.1
		(s12,s13) : 0.644
		(s12,s17) : 0.
		(h3,s13) : 0.012
		(s13,h3) : 0.00574
		(s13,s8) : 0.
		(s13,s12) : 1.
		(s13,s14) : 0.624
		(s13,s18) : 0.
		(h4,s14) : 0.012
		(s14,h4) : 0.00626
		(s14,s9) : 0.
		(s14,s13) : 1.
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	3	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.012
		(s10,h0) : 0.0036
		(s10,s5) : 0.
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.00305
		(s11,s6) : 0.
		(s11,s10) : 0.355
		(s11,s12) : 0.1
		(s11,s16) : 0.
		(h2,s12) : 0.012
		(s12,h2) : 0.0037
		(s12,s7) : 0.
		(s12,s11) : 0.1
		(s12,s13) : 0.644
		(s12,s17) : 0.
		(h3,s13) : 0.012
		(s13,h3) : 0.00574
		(s13,s8) : 0.
		(s13,s12) : 1.
		(s13,s14) : 0.624
		(s13,s18) : 0.
		(h4,s14) : 0.012
		(s14,h4) : 0.00626
		(s14,s9) : 0.
		(s14,s13) : 1.
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	4	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.012
		(s10,h0) : 0.0036
		(s10,s5) : 0.
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.00305
		(s11,s6) : 0.
		(s11,s10) : 0.355
		(s11,s12) : 0.1
		(s11,s16) : 0.
		(h2,s12) : 0.012
		(s12,h2) : 0.0037
		(s12,s7) : 0.
		(s12,s11) : 0.1
		(s12,s13) : 0.644
		(s12,s17) : 0.
		(h3,s13) : 0.012
		(s13,h3) : 0.00574
		(s13,s8) : 0.
		(s13,s12) : 1.
		(s13,s14) : 0.624
		(s13,s18) : 0.
		(h4,s14) : 0.012
		(s14,h4) : 0.00626
		(s14,s9) : 0.
		(s14,s13) : 1.
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	5	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.012
		(s10,h0) : 0.0036
		(s10,s5) : 0.
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.00305
		(s11,s6) : 0.
		(s11,s10) : 0.355
		(s11,s12) : 0.1
		(s11,s16) : 0.
		(h2,s12) : 0.012
		(s12,h2) : 0.0037
		(s12,s7) : 0.
		(s12,s11) : 0.1
		(s12,s13) : 0.644
		(s12,s17) : 0.
		(h3,s13) : 0.012
		(s13,h3) : 0.00574
		(s13,s8) : 0.
		(s13,s12) : 1.
		(s13,s14) : 0.624
		(s13,s18) : 0.
		(h4,s14) : 0.012
		(s14,h4) : 0.00626
		(s14,s9) : 0.
		(s14,s13) : 1.
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	6	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.012
		(s10,h0) : 0.0036
		(s10,s5) : 0.
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.00305
		(s11,s6) : 0.
		(s11,s10) : 0.355
		(s11,s12) : 0.1
		(s11,s16) : 0.
		(h2,s12) : 0.012
		(s12,h2) : 0.0037
		(s12,s7) : 0.
		(s12,s11) : 0.1
		(s12,s13) : 0.644
		(s12,s17) : 0.
		(h3,s13) : 0.012
		(s13,h3) : 0.00574
		(s13,s8) : 0.
		(s13,s12) : 1.
		(s13,s14) : 0.624
		(s13,s18) : 0.
		(h4,s14) : 0.012
		(s14,h4) : 0.00626
		(s14,s9) : 0.
		(s14,s13) : 1.
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	7	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.012
		(s10,h0) : 0.0036
		(s10,s5) : 0.
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.00305
		(s11,s6) : 0.
		(s11,s10) : 0.355
		(s11,s12) : 0.1
		(s11,s16) : 0.
		(h2,s12) : 0.012
		(s12,h2) : 0.0037
		(s12,s7) : 0.
		(s12,s11) : 0.1
		(s12,s13) : 0.644
		(s12,s17) : 0.
		(h3,s13) : 0.012
		(s13,h3) : 0.00574
		(s13,s8) : 0.
		(s13,s12) : 1.
		(s13,s14) : 0.624
		(s13,s18) : 0.
		(h4,s14) : 0.012
		(s14,h4) : 0.00626
		(s14,s9) : 0.
		(s14,s13) : 1.
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	8	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.012
		(s10,h0) : 0.0036
		(s10,s5) : 0.
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.00305
		(s11,s6) : 0.
		(s11,s10) : 0.355
		(s11,s12) : 0.1
		(s11,s16) : 0.
		(h2,s12) : 0.012
		(s12,h2) : 0.0037
		(s12,s7) : 0.
		(s12,s11) : 0.1
		(s12,s13) : 0.644
		(s12,s17) : 0.
		(h3,s13) : 0.012
		(s13,h3) : 0.00574
		(s13,s8) : 0.
		(s13,s12) : 1.
		(s13,s14) : 0.624
		(s13,s18) : 0.
		(h4,s14) : 0.012
		(s14,h4) : 0.00626
		(s14,s9) : 0.
		(s14,s13) : 1.
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	9	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.012
		(s10,h0) : 0.0036
		(s10,s5) : 0.
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.00305
		(s11,s6) : 0.
		(s11,s10) : 0.355
		(s11,s12) : 0.1
		(s11,s16) : 0.
		(h2,s12) : 0.012
		(s12,h2) : 0.0037
		(s12,s7) : 0.
		(s12,s11) : 0.1
		(s12,s13) : 0.644
		(s12,s17) : 0.
		(h3,s13) : 0.012
		(s13,h3) : 0.00574
		(s13,s8) : 0.
		(s13,s12) : 1.
		(s13,s14) : 0.624
		(s13,s18) : 0.
		(h4,s14) : 0.012
		(s14,h4) : 0.00626
		(s14,s9) : 0.
		(s14,s13) : 1.
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
vlb	0	
		(s0,s1) : 0.0214285714286
		(s0,s5) : 0.0851298701299
		(s1,s0) : 0.0851298701299
		(s1,s2) : 0.03
		(s1,s6) : 0.0743697478992
		(s2,s1) : 0.1380710466
		(s2,s3) : 0.
		(s2,s7) : 0.10619047619
		(s3,s2) : 0.199261522791
		(s3,s4) : 0.0409090909091
		(s3,s8) : 0.
		(s4,s3) : 0.0272727272727
		(s4,s9) : 0.0409090909091
		(s5,s0) : 0.0214285714286
		(s5,s6) : 0.0760869565217
		(s5,s10) : 0.222532467532
		(s6,s1) : 0.03
		(s6,s5) : 0.137402597403
		(s6,s7) : 0.230915750916
		(s6,s11) : 0.0790281329923
		(s7,s2) : 0.015
		(s7,s6) : 0.04
		(s7,s8) : 0.183653846154
		(s7,s12) : 0.333389355742
		(s8,s3) : 0.212897886427
		(s8,s7) : 0.113865546218
		(s8,s9) : 0.0461538461538
		(s8,s13) : 0.1375
		(s9,s4) : 0.0272727272727
		(s9,s8) : 0.
		(s9,s14) : 0.0870629370629
		(h0,s10) : 0.012
		(s10,h0) : 0.0096345683728
		(s10,s5) : 0.0975155279503
		(s10,s11) : 0.91049689441
		(s10,s15) : 0.20698757764
		(h1,s11) : 0.012
		(s11,h1) : 0.00949159663866
		(s11,s6) : 0.28688977689
		(s11,s10) : 0.675015278839
		(s11,s12) : 1.
		(s11,s16) : 0.160396270396
		(h2,s12) : 0.012
		(s12,h2) : 0.00896940836941
		(s12,s7) : 0.121071428571
		(s12,s11) : 1.
		(s12,s13) : 1.
		(s12,s17) : 0.146071428571
		(h3,s13) : 0.012
		(s13,h3) : 0.0095854978355
		(s13,s8) : 0.326763432646
		(s13,s12) : 1.
		(s13,s14) : 0.790909090909
		(s13,s18) : 0.0545454545455
		(h4,s14) : 0.012
		(s14,h4) : 0.0105367132867
		(s14,s9) : 0.0272727272727
		(s14,s13) : 1.
		(s14,s19) : 0.156060606061
		(s15,s10) : 0.0809090909091
		(s15,s16) : 0.20698757764
		(s15,s20) : 0.
		(s16,s11) : 0.200948616601
		(s16,s15) : 0.0809090909091
		(s16,s17) : 0.247344322344
		(s16,s21) : 0.
		(s17,s12) : 0.05
		(s17,s16) : 0.161818181818
		(s17,s18) : 0.263415750916
		(s17,s22) : 0.
		(s18,s13) : 0.216504329004
		(s18,s17) : 0.0818181818182
		(s18,s19) : 0.175699300699
		(s18,s23) : 0.
		(s19,s14) : 0.175699300699
		(s19,s18) : 0.156060606061
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
vlb	1	
		(s0,s1) : 0.0633931286105
		(s0,s5) : 0.03
		(s1,s0) : 0.03
		(s1,s2) : 0.0753496503497
		(s1,s6) : 0.0130434782609
		(s2,s1) : 0.
		(s2,s3) : 0.110926573427
		(s2,s7) : 0.0480769230769
		(s3,s2) : 0.
		(s3,s4) : 0.0777327935223
		(s3,s8) : 0.0933441558442
		(s4,s3) : 0.0285714285714
		(s4,s9) : 0.0777327935223
		(s5,s0) : 0.0633931286105
		(s5,s6) : 0.0807428269671
		(s5,s10) : 0.14625
		(s6,s1) : 0.055
		(s6,s5) : 0.11625
		(s6,s7) : 0.106730769231
		(s6,s11) : 0.300676914619
		(s7,s2) : 0.0836538461538
		(s7,s6) : 0.346217532468
		(s7,s8) : 0.200731605351
		(s7,s12) : 0.211688311688
		(s8,s3) : 0.0315789473684
		(s8,s7) : 0.370974025974
		(s8,s9) : 0.177044994479
		(s8,s13) : 0.19297061634
		(s9,s4) : 0.0285714285714
		(s9,s8) : 0.0660714285714
		(s9,s14) : 0.254777788001
		(h0,s10) : 0.012
		(s10,h0) : 0.0113306818182
		(s10,s5) : 0.144135955578
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.0106648290687
		(s11,s6) : 0.138653846154
		(s11,s10) : 0.752272727273
		(s11,s12) : 1.
		(s11,s16) : 0.181124401914
		(h2,s12) : 0.012
		(s12,h2) : 0.00882246963563
		(s12,s7) : 0.316509577379
		(s12,s11) : 1.
		(s12,s13) : 0.989016646969
		(s12,s17) : 0.264925889328
		(h3,s13) : 0.012
		(s13,h3) : 0.00998814343551
		(s13,s8) : 0.412421394395
		(s13,s12) : 1.
		(s13,s14) : 0.686213128976
		(s13,s18) : 0.0545454545455
		(h4,s14) : 0.012
		(s14,h4) : 0.0105178637152
		(s14,s9) : 0.0946428571429
		(s14,s13) : 0.995357142857
		(s14,s19) : 0.11
		(s15,s10) : 0.234545454545
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.144545454545
		(s16,s15) : 0.174545454545
		(s16,s17) : 0.136124401914
		(s16,s21) : 0.
		(s17,s12) : 0.0815789473684
		(s17,s16) : 0.224090909091
		(s17,s18) : 0.149925889328
		(s17,s22) : 0.11
		(s18,s13) : 0.0391304347826
		(s18,s17) : 0.164545454545
		(s18,s19) : 0.110795454545
		(s18,s23) : 0.
		(s19,s14) : 0.110795454545
		(s19,s18) : 0.11
		(s19,s24) : 0.
		(s20,s15) : 0.06
		(s20,s21) : 0.
		(s21,s16) : 0.05
		(s21,s20) : 0.06
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.11
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
vlb	2	
		(s0,s1) : 0.0166666666667
		(s0,s5) : 0.0136363636364
		(s1,s0) : 0.0136363636364
		(s1,s2) : 0.0166666666667
		(s1,s6) : 0.0142857142857
		(s2,s1) : 0.0142857142857
		(s2,s3) : 0.0201363636364
		(s2,s7) : 0.0166666666667
		(s3,s2) : 0.
		(s3,s4) : 0.0479090909091
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.0484090909091
		(s5,s0) : 0.0166666666667
		(s5,s6) : 0.0747252747253
		(s5,s10) : 0.211553030303
		(s6,s1) : 0.0136363636364
		(s6,s5) : 0.197916666667
		(s6,s7) : 0.139725274725
		(s6,s11) : 0.163214285714
		(s7,s2) : 0.0339220779221
		(s7,s6) : 0.346845238095
		(s7,s8) : 0.118858608059
		(s7,s12) : 0.314177489177
		(s8,s3) : 0.0272727272727
		(s8,s7) : 0.4420995671
		(s8,s9) : 0.0117
		(s8,s13) : 0.145558608059
		(s9,s4) : 0.
		(s9,s8) : 0.147023809524
		(s9,s14) : 0.0615090909091
		(h0,s10) : 0.012
		(s10,h0) : 0.00597102380952
		(s10,s5) : 0.0913919413919
		(s10,s11) : 0.858641358641
		(s10,s15) : 0.249966699967
		(h1,s11) : 0.012
		(s11,h1) : 0.00493454761905
		(s11,s6) : 0.0786363636364
		(s11,s10) : 0.312227056277
		(s11,s12) : 0.1
		(s11,s16) : 0.197727272727
		(h2,s12) : 0.012
		(s12,h2) : 0.00667626406926
		(s12,s7) : 0.213911904762
		(s12,s11) : 0.1
		(s12,s13) : 0.56940952381
		(s12,s17) : 0.104761904762
		(h3,s13) : 0.012
		(s13,h3) : 0.00783799134199
		(s13,s8) : 0.359848484848
		(s13,s12) : 1.
		(s13,s14) : 0.704075524476
		(s13,s18) : 0.0272727272727
		(h4,s14) : 0.012
		(s14,h4) : 0.00763451282051
		(s14,s9) : 0.147023809524
		(s14,s13) : 0.966791125541
